Video ID,Title,Comment
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"I also thought this was a joke or a demo military thing. My god that thing is hideous. I held back on an X for this. Looks like an X for me. But...at the cost of the truck. why are the others so expensive? I think Elon just put Tesla in a corner. The most over promised, under delivered product of 2019 indeed. I am still in a bit of wtf right now."
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,When the car you drew as a kid comes to life
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Crowd atmosphere totally changed after they saw the truck
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"Shoulda made it outa Jewish foreskin there's a lot those that go to waste, and their funding you science projects right
🤙💀🤙"
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Well I think it looks sick af
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Yea don't forget to short TSLA in the morning guys.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Don’t let Kanye see this.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,If the top wasn't a traingle 10/10
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,anyone else pre-ordered?
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Someone’s getting fired
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Cars to Elon Musk: Am I a joke to you
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,FAIL
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Bye bye Ford and the rest...
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Is it April 1st???
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"Everyone hating on the looks but with how fast it can go, no ones is gonna see it anyways, i approve"
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,omg.  I almost died when the windows broke.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"Please build a van so i can have the coolest world traveling, awd campervan"
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,This is what bad 80s sci-fi movies thought cars would look like in 2000.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,All we need now is a Tesla electric Motorcycle and a scooter
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"WTF, where do I put my 100 gal transfer tank (and what will power it?), my tool box, my safety cones, my shovels? This thing is not a work truck"
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,fuck y'all this looks cool. y'all are used to ugly ass cars.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,I hope this is just an early concept. I’m sure the performance is unmatched. But that thing looks like the cars I drew in 3rd grade on the back of my paper.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,That shit is delorean ugly. Wtf I had high Hope's.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Love it!!
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Is Master Chief coming out to drive it?
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,I'll keep my F-250. What a disappointing design. it looks horrible!
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,7:58
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"Forget trucks, Tesla should get into the phone glass screen game."
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"FUCK YES, I WANT CARS TO LOOK LIKE THE FUTURE!"
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,I have to admit im a little disappointed ☹️.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,That is FIRREEE
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"It's like a Delorean, Elon is a smart man. The people who hate it will love it soon."
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Design 4/10. Specs 10/10
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Is this for civilian?
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,WTF? This must be a joke.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"From the responses, I assume most people are not into sci-fi as this is 80s retro-future. 
Straight from Blade Runner."
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"Looks terrible. Everyone in the crowd are employees, so of course they going to cheer for this. This shit is so fake, Elon is pranking everyone."
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,WARTHOG
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Dude wtf is that?
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,It's a good thing they rehearsed the glass part and didn't just try it on a last second whim /s 🙈
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"Elon is tripping balls
Slow and choppy as hell.
Prolly on coke"
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Fuuuuuck this is ugly!
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Lol that shit is ugly as fuck 😂😂
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Its the worlds ugliest truck.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,15:50 Musk with the one more thing 😉 lol so much mic drop that he wouldn't say it. He let the ATV speak for itself.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,My Delo  just went up in value tonight 😂😂😂😂
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Epic fail on the glass
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Damn elon musk still talks like a type writer
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Looks like a UFO and a trash can fucked and had a baby
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Legit!
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"This is how you know it's not faked, when it breaks on stage."
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,That seems like a lot of effort to sell an ATV
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,It looks AWESOME!!!
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Is Elon just totally fucking with us?? Is this the Troll of the Century? That is the ugliest fucking thing I have ever seen!
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"At first, I thought it's some mars rover kinda thing, is it really meant for commercial purposes?"
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,This is the Pontiac aztek of tesla. I was expecting something so much better. I made this when I was a kid with basic legos.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,So much negativity posted here. I thought it was cool
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Gta 1 graphics man
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Ridiculous
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,I drew this in first grade
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,It’s ugly
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"Couldn’t they make the first truck for MASS APPEAL as opposed to a niche appeal. Later down the road when they sell thousands they could have added this as an option, but to make this the first truck... asinine.

LOVE tesla but I gotta be honest, this looks horrendous."
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Is this a joke?!
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"Ugly, ugly ugly thing, but has all the right numbers"
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,It's better looking than a Ridgeline
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"This is what the Halo Warthog if it was in the Bladerunner verse, i like it"
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"7:55 They forgot to put in the new glass.......someone is losing their job, LOL."
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Ugly AF
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,For a bunch of rocket scientists they cant even put a proper presentation together. Never have haha.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,That's the future of trucks 😍
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"The shorts is going to have a party🥳🍻🥂,  WTF Elon⚡👎he needs to put that sh*t💩on a rocket 🚀and send it to Mars 🌌"
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,WTF??? Is this an alien ship on wheels??
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Is Elon musk a time traveler?
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,I would have expected more from you Elon. I'm sorry but this looks in no way anything like a truck. its looks more like a half ass triangular turtle.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Don't worry guys it just hasn't rendered yet
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,why are all of you dumb as fuck and saying this is bad because it doesnt look good?
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"It’s cool as fuck yet totally pointless and you have to be 40 yo loser lonely virgin to able to buy this , my wife will divorce me if I brought this home before I can supercharge it , wtf Tesla !"
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,I want one.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Is this real life...?
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Has it been tested in the Andes?
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Hey elon just just say like the toughness of the truck but desgin is just horrible
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,It grows on me.  Ordering page overloaded
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,14:08 people are seeing the specs on this thing right? Not bad for a demo product.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,9:01 he almost said bullet proof but he stoped after the glass broke lol
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"The windows broke because they didnt have any flex in the car
The frame of the cars windows, must flex a little bit then it wont break"
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Barry White broke out of the insane asylum.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Does this truck have a specific purpose or is it for the average consumer? Because im not sure why anyone would want it? Its not really a truck its more of an suv
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Needs more polygons
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"It certainly does look just like a truck from Blade Runner.  However, Blade Runner was a dismal story from a dystopian world.  This truck fits in perfectly."
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"And just like that, the 2019/2020 Silverado redesign is beautiful"
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,This reminds me of when Homer Simpson's brother unveiled the car Homer designed for him! LOL!!!
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"Dude, I want one, the F-117 is one of my favorite jets. I love the minimal overhang and ground clearance. The 0-60 is nuts for a truck. Take my money!"
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,this is a delorian but strong
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,What a mad man 👨🏻‍🔬 🚀
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,What is this?
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Looks like Tesla took inspiration from “The Emperor’s New Clothes”
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,I was so ready to reserve a truck tonight I can't believe elon bring that junk out.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Shut up and take my money.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,price it will make it popular
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Is that a Johnnycab?
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Bruh I can’t imagine a masculine grown ass truck driver riding around in an elementary school kids 3D modeling project.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Wow Windows smashed amazing
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,For only 40k and all that towing power and faster than Porsche. I will buy.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Damned cool.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,nah.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Who can design something uglier please? Not enough ugliness. Elon is trying very hard not to laugh? 7:56
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,cyberpunk fans
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"What's wrong with your 3D software, designer?"
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"Elon, may I invite you to our local toastmasters meeting?"
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Looks like a pile of crap.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"Is this a joke ? 

I'm sorry Tesla, but this car looks ugly"
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Its definitely NOT for everyone
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"This will be the H1 of Tesla. Nobody wants it, it’s ugly, and it will probably have a decent sequel. The car mods will be cool though."
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"the issue with the design...
it looks like a prop, not like a truck"
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Bruh that shit fire asf 😂🔥
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"TSLA fanboys applauding blindly, pathetic."
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,lmfaoooooooooooooooooooooooooooooooooooooooooooooooooo
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,I think Elon was still high from Joe Rogan's podcast when he approved the design
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Damn I think its awesome....so much hate lol
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,WTFFFFF
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Jebus that’s the ugliest vehicle I have ever seen
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,What did they smoke?
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"yall see an ugly truck, I see a warthog"
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Is this a late April’s fool joke?
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,It looks like a god damn APC
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,WTF???!!!
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,It's like a prius and paper oragami
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"Holy hell. Never have I hoped today was April 1st more. What a F-ing joke... it IS a joke, right?!?"
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,This has to be an elaborate marketing stunt...
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Truck built for Mars.. maybe he confused the Mars version vs the earth version
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,If tai Lopez was in the military...
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"it will never sell it to dam ugly , this cant be real right"
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Is it done rendering?
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Looks like something out of bladerunner. . . or a lego set..  and fuck that window break got Elon sweating XD
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"Hey, It didn’t go through"
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,That’s horrendous!
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,I think this configuration is the way of the future but the body is not
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"Here you go again, ruining cars. Oh I can’t wait till truck owners laugh in your face. Nobody wants to drive a middle schooler’s 3D modeling project."
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,7:54 I'm dying 😂😂😂
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Its the homer simpson car.... it looks just like it lol
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Oh no. Oops. That glass needs some work apparently.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,🔥🔥🔥🔥🔥
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,This is the biggest let down I’ve ever experienced through the internet.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"There were so many AMAZING concept designs out there... and instead it turned into the Tron-armoured batmobile. Imagine picking your kid up from daycare, or grabbing your grandma from the retirement home to take her to lunch in this thing..... this is meant for a freaking WARZONE. I can see how this would be appealing to some... but not for the ‘everyday driver’"
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,I prefer a long bed and a higher cab. Maybe put the windscreen at a steeper angle? This truck is so awesome.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Is this for real??
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Ugly as fuck
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"This has to be the most elaborate prank in the history of car industry. Either that, or Elon has gone completely mad and is trying to see just how badly he mess with Tesla fanboys until they realize something is off.


I'm serious, if this is NOT a prank, I'm gonna buy one.


If it IS a prank, then I want a free real truck when it comes out! LOL"
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,The glass....🤣🤣🤣
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"Ugliest thing ever. What a disappointment,"
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,That thing looks like ass!!!
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Imagine pullin up to the football game wit this lmao
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Elon finally gone mad!
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,A block of steel for 40K.Not bab tbh.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"what is this fucking garbage, elon? Seriously though......... What were you thinking?"
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,This looks like when I tried 3D modeling a vehicle for a video game mod.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,I'm I the only person here?
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Franz is dead
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Aliens (The Movie)
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"That can't be the real thing, it's hideous."
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"Yo that looks dope, no cap. People are gonna sleep on it, but i’m telling you right now, that truck looks sick af"
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"Oh no, the windows..."
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Is this a joke?
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,This is off the moon
KoutN_Ezs8w,Tesla Cybertruck live test ride,WANT
KoutN_Ezs8w,Tesla Cybertruck live test ride,The guy grunting hard at 14:28 had me in stitches LMAO! It must’ve been his first time feeling Tesla power lol
KoutN_Ezs8w,Tesla Cybertruck live test ride,Cybertruck has no side mirrors?
KoutN_Ezs8w,Tesla Cybertruck live test ride,If you have a baby on board baby proof those sharp edges on the outside of the truck ...😀😀😀😀. probably for Elon since he is such a baby with that ridiculous design
KoutN_Ezs8w,Tesla Cybertruck live test ride,Is this a joke hahahaha
KoutN_Ezs8w,Tesla Cybertruck live test ride,"Make fun of it all you want, this truck is amazing."
KoutN_Ezs8w,Tesla Cybertruck live test ride,"It definitely stands out.  Somebody buy me one, thanks."
KoutN_Ezs8w,Tesla Cybertruck live test ride,"Definitely going to get one , 
I love it ."
KoutN_Ezs8w,Tesla Cybertruck live test ride,0:45 dude come on
KoutN_Ezs8w,Tesla Cybertruck live test ride,I like it. Feels very total recalled
KoutN_Ezs8w,Tesla Cybertruck live test ride,The ones calling it ugly now are the ones that are gonna think its cool when it gains popularity
KoutN_Ezs8w,Tesla Cybertruck live test ride,Wtf 💩
KoutN_Ezs8w,Tesla Cybertruck live test ride,Cooles Teil
KoutN_Ezs8w,Tesla Cybertruck live test ride,"Tesla car key vandals — ear your heart out.

(That’s not ungrammatical assuming a deficiency of hearts among such vandals)"
KoutN_Ezs8w,Tesla Cybertruck live test ride,But ugly.
KoutN_Ezs8w,Tesla Cybertruck live test ride,0:45 this Guy is ecology :( stupid
KoutN_Ezs8w,Tesla Cybertruck live test ride,"In 1980s futurists predicted the angular minimalist design. But their predictions influenced creators to meet those predictions, resulting in this.

If they never made those predictions, would automotive still take this turn in design?"
KoutN_Ezs8w,Tesla Cybertruck live test ride,I want
KoutN_Ezs8w,Tesla Cybertruck live test ride,Absolutely love it!  Where else can you get a vehicle from the future for 40k?
KoutN_Ezs8w,Tesla Cybertruck live test ride,cyber truck is okay. i don't like it
KoutN_Ezs8w,Tesla Cybertruck live test ride,Cool. Exoskeleton design is brilliant!!!
KoutN_Ezs8w,Tesla Cybertruck live test ride,"That was a great opportunity to hit on girls, i wouldn't care about the truck!"
KoutN_Ezs8w,Tesla Cybertruck live test ride,"I thought the guy that took the ride in it was somewhat disappointed, afterwards he just said ""um, I gotta go""."
KoutN_Ezs8w,Tesla Cybertruck live test ride,Reminds me of the BD4 high performance homebuilt airplane.. same lines...Elon should work with Bede Corp to build an electric version.
KoutN_Ezs8w,Tesla Cybertruck live test ride,It is a trap ! The Cybrtrk comes from Skynet to kill Ford !   Ruuuunnnnn ! 😱
KoutN_Ezs8w,Tesla Cybertruck live test ride,"Game changer, damn I would really love one of these!!!!!!"
KoutN_Ezs8w,Tesla Cybertruck live test ride,"Designed by the Aztek crew? For the Griswold family vacation? 
I'll be very surprised if the final version looks like this. It's a show-car. Have they built more than one?"
KoutN_Ezs8w,Tesla Cybertruck live test ride,This guy Def shit his pants on the straight away
KoutN_Ezs8w,Tesla Cybertruck live test ride,Ben Sullins daughter is pretty...
KoutN_Ezs8w,Tesla Cybertruck live test ride,"Maybe they need to round the corners slightly, while keeping it still flat and angular design. Then it won’t look so “garage-built”"
KoutN_Ezs8w,Tesla Cybertruck live test ride,It’s looks like an old Pontiac Aztec that got caught in a crusher.
KoutN_Ezs8w,Tesla Cybertruck live test ride,Looks like a bad 70's SiFi prop.
KoutN_Ezs8w,Tesla Cybertruck live test ride,9mm bulletproof....would make a good police cruiser?
KoutN_Ezs8w,Tesla Cybertruck live test ride,Weird.
KoutN_Ezs8w,Tesla Cybertruck live test ride,big fail !  ugliest fruck on planet. should have been launched to mars to never be seen by mankind.
KoutN_Ezs8w,Tesla Cybertruck live test ride,That steering wheel is dangerous.
KoutN_Ezs8w,Tesla Cybertruck live test ride,"Homerun for Tesla! Exceeds all expectations (well, I was secretly hoping for a centre drivers seat  :-)  Gamechanging spectacular truck! This is beyond awesome, and exactely how it should be!  (A Rolls Royce Cullinan suddenly seems like a conservative and discrete SUV   ;-)"
KoutN_Ezs8w,Tesla Cybertruck live test ride,Ordered one.
KoutN_Ezs8w,Tesla Cybertruck live test ride,you had one job...
KoutN_Ezs8w,Tesla Cybertruck live test ride,"""Nice arm, dude"" aaaaahahahahaha"
KoutN_Ezs8w,Tesla Cybertruck live test ride,Great vehicle way ahead of all fume emitting boring junk…. and at a reasonable price… congratulations Tesla you did it again … Ford et al. are fuming right now … LOL
KoutN_Ezs8w,Tesla Cybertruck live test ride,Cool design but can you add roof bar ?
KoutN_Ezs8w,Tesla Cybertruck live test ride,Musk must have been way too high when he came up with this body design.
KoutN_Ezs8w,Tesla Cybertruck live test ride,I am shock how it is growing on me as I see it move. At first I was like...What! Now I am feeling it.
KoutN_Ezs8w,Tesla Cybertruck live test ride,"You should've yelled, ""Did your little daughter design it?"" LOL"
KoutN_Ezs8w,Tesla Cybertruck live test ride,Musk must think Tesla lovers will fall for anything I sell.
KoutN_Ezs8w,Tesla Cybertruck live test ride,13:40
KoutN_Ezs8w,Tesla Cybertruck live test ride,"Looks like a silver dustbin.... There's no soul to that thing, looks rubbish"
